"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"1499";28939;"HAUTES BAUGES";2013;"7-095";1;1,66666666666667;"PB";3;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"1500";28944;"HAUTES BAUGES";2008;"7-098";0;0,5;"PB";2;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"1501";28945;"HAUTES BAUGES";2010;"7-098";0;1;"GB";2;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"1502";28947;"HAUTES BAUGES";2012;"7-098";0;1,5;"BM";2;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"1503";28948;"HAUTES BAUGES";2013;"7-098";1;1,5;"BM";2;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"1504";28949;"HAUTES BAUGES";2014;"7-098";0;1;"BM";1;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"1505";28952;"HAUTES BAUGES";2007;"7-099";0;1;"BM";1;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"1506";28953;"HAUTES BAUGES";2009;"7-099";0;0,5;"BM";2;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"1507";28954;"HAUTES BAUGES";2010;"7-099";0;1;"BM";1;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"1508";28956;"HAUTES BAUGES";2012;"7-099";1;1;"GB";2;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"1509";28957;"HAUTES BAUGES";2013;"7-099";1;1;"GB";2;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"1510";28963;"HAUTES BAUGES";2010;"7-100";0;1;"PB";1;951307,713928481;6510221,39873912;0;11365;1037,67578125;7,64127445220947;0;c(951307.713928481, 6510221.39873912);566,116323121459
"1511";28966;"HAUTES BAUGES";2013;"7-100";0;1;"PB";1;951307,713928481;6510221,39873912;0;11365;1037,67578125;7,64127445220947;0;c(951307.713928481, 6510221.39873912);566,116323121459
"1512";28968;"HAUTES BAUGES";2009;"7-101";0;1;"PB";1;949676,481032532;6509679,95238285;10,8532829284668;6723;926,686096191406;9,09908580780029;0;c(949676.481032532, 6509679.95238285);74,6051611528577
"1513";28969;"HAUTES BAUGES";2010;"7-101";0;1;"PB";1;949676,481032532;6509679,95238285;10,8532829284668;6723;926,686096191406;9,09908580780029;0;c(949676.481032532, 6509679.95238285);74,6051611528577
"1514";28970;"HAUTES BAUGES";2011;"7-101";0;1;"PB";1;949676,481032532;6509679,95238285;10,8532829284668;6723;926,686096191406;9,09908580780029;0;c(949676.481032532, 6509679.95238285);74,6051611528577
"1515";28971;"HAUTES BAUGES";2014;"7-101";0;1;"BM";1;949676,481032532;6509679,95238285;10,8532829284668;6723;926,686096191406;9,09908580780029;0;c(949676.481032532, 6509679.95238285);74,6051611528577
"1516";28991;"HAUTES BAUGES";2014;"7-105";1;1,66666666666667;"PB";3;952002,170368291;6510229,39860375;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(952002.170368291, 6510229.39860375);142,017102869885
"1517";28994;"HAUTES BAUGES";2008;"7-109";1;1,75;"GB";4;953285,525470737;6512023,740718;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953285.525470737, 6512023.740718);33,5299620777422
"1518";29000;"HAUTES BAUGES";2009;"7-121";0;1,5;"GB";2;949827,620767809;6509016,23419066;17,9496231079102;4837;1230,05676269531;24,8725986480713;0;c(949827.620767809, 6509016.23419066);28,8391259697903
"1519";29002;"HAUTES BAUGES";2012;"7-121";0;1;"GB";1;949827,620767809;6509016,23419066;17,9496231079102;4837;1230,05676269531;24,8725986480713;0;c(949827.620767809, 6509016.23419066);28,8391259697903
"1520";29005;"HAUTES BAUGES";2011;"7-122";0;1;"BM";1;947093,007277834;6508317,44411291;9,75009822845459;315;1038,85559082031;24,36594581604;3;c(947093.007277834, 6508317.44411291);60,8247083397161
"1521";29007;"HAUTES BAUGES";2007;"7-123";1;1;"BM";1;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"1522";29009;"HAUTES BAUGES";2010;"7-123";1;1;"BM";1;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"1523";29010;"HAUTES BAUGES";2011;"7-123";1;1;"BM";1;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"1524";29011;"HAUTES BAUGES";2012;"7-123";1;1,75;"GB";4;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"1525";29012;"HAUTES BAUGES";2014;"7-123";1;1;"BM";3;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"1526";25808;"SW BAUGES";2011;"2-092";0;0,5;"PB";2;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"1527";25809;"SW BAUGES";2013;"2-092";0;0,5;"PB";2;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"1528";25813;"SW BAUGES";2009;"2-098";0;1;"PB";1;939083,707939454;6511058,09341886;9,20323848724365;9;1241,1103515625;22,5475234985352;3;c(939083.707939454, 6511058.09341886);110,67306322454
"1529";25814;"SW BAUGES";2010;"2-098";0;1;"PB";1;939083,707939454;6511058,09341886;9,20323848724365;9;1241,1103515625;22,5475234985352;3;c(939083.707939454, 6511058.09341886);110,67306322454
"1530";25815;"SW BAUGES";2013;"2-098";1;1;"PB";2;939083,707939454;6511058,09341886;9,20323848724365;9;1241,1103515625;22,5475234985352;3;c(939083.707939454, 6511058.09341886);110,67306322454
"1531";25822;"SW BAUGES";2012;"2-100";0;1;"PB";1;939507,303206886;6511054,44499241;14,6285600662231;28;1050,43469238281;16,4550495147705;0;c(939507.303206886, 6511054.44499241);47,2415684936631
"1532";25831;"SW BAUGES";2008;"2-104";0;1,66666666666667;"BM";3;940354,493719513;6511047,14773471;14,4930639266968;2674;881,380737304688;14,0604419708252;1;c(940354.493719513, 6511047.14773471);51,0801967520584
"1533";25837;"SW BAUGES";2010;"2-106";0;1;"BM";1;938234,693338391;6510853,59224533;5,36818885803223;33;1535,37731933594;7,91539430618286;14;c(938234.693338391, 6510853.59224533);279,000603921705
"1534";25845;"SW BAUGES";2014;"2-107";0;1,33333333333333;"BM";3;938446,49094669;6510851,76818576;10,3111515045166;7927;1433,96594238281;18,236644744873;6;c(938446.49094669, 6510851.76818576);81,9260787274471
"1535";25846;"SW BAUGES";2008;"2-108";1;1,75;"BM";3;938658,288553142;6510849,94409246;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938658.288553142, 6510849.94409246);41,2541809774688
"1536";25851;"SW BAUGES";2007;"2-110";0;1,33333333333333;"PB";3;939081,883760503;6510846,29580466;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939081.883760503, 6510846.29580466);44,1517933633285
"1537";25852;"SW BAUGES";2008;"2-110";0;1;"PB";1;939081,883760503;6510846,29580466;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939081.883760503, 6510846.29580466);44,1517933633285
"1538";25853;"SW BAUGES";2009;"2-110";0;1,66666666666667;"BM";3;939081,883760503;6510846,29580466;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939081.883760503, 6510846.29580466);44,1517933633285
"1539";25854;"SW BAUGES";2010;"2-110";0;1;"BM";2;939081,883760503;6510846,29580466;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939081.883760503, 6510846.29580466);44,1517933633285
"1540";25860;"SW BAUGES";2014;"2-111";0;1,66666666666667;"BM";3;939293,68136141;6510844,47161015;10,6346120834351;10805;1116,98461914062;14,595775604248;0;c(939293.68136141, 6510844.47161015);3,37058875554068
"1541";25864;"SW BAUGES";2014;"2-112";0;1,66666666666667;"BM";3;939505,478960466;6510842,64738192;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939505.478960466, 6510842.64738192);10,022540300227
"1542";25873;"SW BAUGES";2007;"2-115";1;1,25;"PB";4;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1543";25874;"SW BAUGES";2009;"2-115";0;1;"BM";1;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1544";25875;"SW BAUGES";2010;"2-115";0;1,5;"BM";2;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1545";25876;"SW BAUGES";2011;"2-115";0;1;"PB";1;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1546";25877;"SW BAUGES";2012;"2-115";0;1,5;"PB";2;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1547";25878;"SW BAUGES";2014;"2-115";0;1;"PB";1;940140,871746516;6510837,1744948;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940140.871746516, 6510837.1744948);30,0714803474665
"1548";25882;"SW BAUGES";2007;"2-121";0;1,66666666666667;"BM";2;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1549";25883;"SW BAUGES";2010;"2-121";0;1,5;"GB";2;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1550";25884;"SW BAUGES";2011;"2-121";0;1;"PB";4;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1551";25885;"SW BAUGES";2012;"2-121";0;1,5;"BM";2;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1552";25886;"SW BAUGES";2013;"2-121";1;1,66666666666667;"PB";3;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1553";25887;"SW BAUGES";2014;"2-121";0;1;"PB";1;938868,26201438;6510636,32238311;12,6377954483032;2429;1310,03918457031;21,4973182678223;0;c(938868.26201438, 6510636.32238311);32,2656434351557
"1554";25898;"SW BAUGES";2012;"2-124";0;1,33333333333333;"BM";3;939503,654715898;6510630,84980515;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939503.654715898, 6510630.84980515);37,1430540403935
"1555";25899;"SW BAUGES";2013;"2-124";1;1,5;"BM";4;939503,654715898;6510630,84980515;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939503.654715898, 6510630.84980515);37,1430540403935
"1556";25904;"SW BAUGES";2010;"2-127";1;1;"PB";1;940139,047400748;6510625,37692359;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940139.047400748, 6510625.37692359);27,8819379263609
"1557";25905;"SW BAUGES";2011;"2-127";0;1;"PB";1;940139,047400748;6510625,37692359;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940139.047400748, 6510625.37692359);27,8819379263609
"1558";25906;"SW BAUGES";2012;"2-127";0;1;"BM";1;940139,047400748;6510625,37692359;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940139.047400748, 6510625.37692359);27,8819379263609
"1559";25907;"SW BAUGES";2013;"2-127";1;1;"GB";1;940139,047400748;6510625,37692359;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940139.047400748, 6510625.37692359);27,8819379263609
"1560";25908;"SW BAUGES";2014;"2-127";0;1;"GB";1;940139,047400748;6510625,37692359;14,8984184265137;8323;879,016479492188;13,3958616256714;0;c(940139.047400748, 6510625.37692359);27,8819379263609
"1561";25914;"SW BAUGES";2007;"2-128";0;1;"BM";1;940250,94045044;6510624,41311427;13,0388326644897;6671;885,844543457031;13,0684680938721;0;c(940250.94045044, 6510624.41311427);48,457634739132
"1562";25915;"SW BAUGES";2011;"2-128";0;1,5;"PB";2;940250,94045044;6510624,41311427;13,0388326644897;6671;885,844543457031;13,0684680938721;0;c(940250.94045044, 6510624.41311427);48,457634739132
"1563";25917;"SW BAUGES";2014;"2-128";1;1;"GB";1;940250,94045044;6510624,41311427;13,0388326644897;6671;885,844543457031;13,0684680938721;0;c(940250.94045044, 6510624.41311427);48,457634739132
"1564";25925;"SW BAUGES";2011;"2-134";0;1,5;"PB";2;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"1565";25928;"SW BAUGES";2014;"2-134";0;1;"PB";1;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"1566";25931;"SW BAUGES";2008;"2-135";1;0,5;"BM";2;939078,235408151;6510422,70067745;7,93944263458252;2335;1202,18347167969;15,7310009002686;0;c(939078.235408151, 6510422.70067745);168,034478876884
"1567";25932;"SW BAUGES";2010;"2-135";1;1,5;"BM";2;939078,235408151;6510422,70067745;7,93944263458252;2335;1202,18347167969;15,7310009002686;0;c(939078.235408151, 6510422.70067745);168,034478876884
"1568";25933;"SW BAUGES";2012;"2-135";1;1,66666666666667;"BM";3;939078,235408151;6510422,70067745;7,93944263458252;2335;1202,18347167969;15,7310009002686;0;c(939078.235408151, 6510422.70067745);168,034478876884
"1569";25934;"SW BAUGES";2013;"2-135";1;1,66666666666667;"PB";3;939078,235408151;6510422,70067745;7,93944263458252;2335;1202,18347167969;15,7310009002686;0;c(939078.235408151, 6510422.70067745);168,034478876884
"1570";25935;"SW BAUGES";2014;"2-135";1;1;"PB";1;939078,235408151;6510422,70067745;7,93944263458252;2335;1202,18347167969;15,7310009002686;0;c(939078.235408151, 6510422.70067745);168,034478876884
"1571";25939;"SW BAUGES";2011;"2-136";1;1,75;"BM";4;939290,032941592;6510420,87648665;8,52986621856689;3460;1131,92858886719;14,0806016921997;3;c(939290.032941592, 6510420.87648665);184,178814351573
"1572";25940;"SW BAUGES";2012;"2-136";1;1,75;"GB";4;939290,032941592;6510420,87648665;8,52986621856689;3460;1131,92858886719;14,0806016921997;3;c(939290.032941592, 6510420.87648665);184,178814351573
"1573";25941;"SW BAUGES";2013;"2-136";1;1,66666666666667;"BM";3;939290,032941592;6510420,87648665;8,52986621856689;3460;1131,92858886719;14,0806016921997;3;c(939290.032941592, 6510420.87648665);184,178814351573
"1574";25943;"SW BAUGES";2008;"2-137";0;1,5;"BM";2;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1575";25944;"SW BAUGES";2009;"2-137";1;1,5;"BM";2;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1576";25946;"SW BAUGES";2011;"2-137";0;1,75;"BM";4;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1577";25947;"SW BAUGES";2012;"2-137";1;1,75;"GB";4;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1578";25948;"SW BAUGES";2013;"2-137";1;1,8;"BM";5;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1579";25951;"SW BAUGES";2008;"2-144";1;1,66666666666667;"BM";3;938229,221217429;6510218,19958296;18,4210968017578;2363;1476,92358398437;18,6104125976562;1;c(938229.221217429, 6510218.19958296);67,9542034787115
"1580";25952;"SW BAUGES";2009;"2-144";1;1,66666666666667;"BM";3;938229,221217429;6510218,19958296;18,4210968017578;2363;1476,92358398437;18,6104125976562;1;c(938229.221217429, 6510218.19958296);67,9542034787115
"1581";25955;"SW BAUGES";2012;"2-144";1;1,66666666666667;"BM";3;938229,221217429;6510218,19958296;18,4210968017578;2363;1476,92358398437;18,6104125976562;1;c(938229.221217429, 6510218.19958296);67,9542034787115
"1582";25959;"SW BAUGES";2008;"2-149";0;1,5;"BM";2;939288,208734458;6510209,0789755;4,03284025192261;3621;1157,57690429688;15,3457002639771;3;c(939288.208734458, 6510209.0789755);236,762457912544
"1583";25960;"SW BAUGES";2010;"2-149";1;1,75;"BM";4;939288,208734458;6510209,0789755;4,03284025192261;3621;1157,57690429688;15,3457002639771;3;c(939288.208734458, 6510209.0789755);236,762457912544
"1584";25961;"SW BAUGES";2011;"2-149";0;1,5;"PB";2;939288,208734458;6510209,0789755;4,03284025192261;3621;1157,57690429688;15,3457002639771;3;c(939288.208734458, 6510209.0789755);236,762457912544
"1585";29170;"HAUTES BAUGES";2007;"7-169";0;1;"BM";1;952272,524693122;6510645,69820208;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952272.524693122, 6510645.69820208);38,9435155357616
"1586";29171;"HAUTES BAUGES";2008;"7-169";0;1;"BM";1;952272,524693122;6510645,69820208;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952272.524693122, 6510645.69820208);38,9435155357616
"1587";29174;"HAUTES BAUGES";2014;"7-169";0;1;"BM";1;952272,524693122;6510645,69820208;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952272.524693122, 6510645.69820208);38,9435155357616
"1588";29180;"HAUTES BAUGES";2007;"7-171";0;1;"BM";1;952253,311446668;6511198,3767576;7,95779848098755;7888;1230,904296875;24,2434024810791;2;c(952253.311446668, 6511198.3767576);73,7788736624795
"1589";29181;"HAUTES BAUGES";2008;"7-171";0;1;"BM";1;952253,311446668;6511198,3767576;7,95779848098755;7888;1230,904296875;24,2434024810791;2;c(952253.311446668, 6511198.3767576);73,7788736624795
"1590";29182;"HAUTES BAUGES";2011;"7-171";0;1;"BM";1;952253,311446668;6511198,3767576;7,95779848098755;7888;1230,904296875;24,2434024810791;2;c(952253.311446668, 6511198.3767576);73,7788736624795
"1591";29183;"HAUTES BAUGES";2012;"7-171";0;1;"BM";1;952253,311446668;6511198,3767576;7,95779848098755;7888;1230,904296875;24,2434024810791;2;c(952253.311446668, 6511198.3767576);73,7788736624795
"1592";29185;"HAUTES BAUGES";2011;"7-172";0;1;"BM";1;948222,777300019;6509565,5956186;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948222.777300019, 6509565.5956186);20,9968587513842
"1593";29186;"HAUTES BAUGES";2012;"7-172";1;1,5;"BM";2;948222,777300019;6509565,5956186;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948222.777300019, 6509565.5956186);20,9968587513842
